fixture	label	scope	baseline_gas	candidate_gas	gas_delta	baseline_net_bytes	candidate_net_bytes	storage_delta_bytes	cpu_delta	baseline_deposits_ugnot	candidate_deposits_ugnot	baseline_refunds_ugnot	candidate_refunds_ugnot	storage_delta_ugnot	gas_fee_delta_ugnot	net_delta_ugnot	storage_delta_gnot	gas_fee_delta_gnot	net_delta_gnot
common_filetest.gno	TickMathGetSqrtRatioAtTick (minTick)	execution-segment-repricing	1689865	1689865	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	TickMathGetSqrtRatioAtTick (maxTick)	execution-segment-repricing	2058854	2058854	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	TickMathGetSqrtRatioAtTick (zero)	execution-segment-repricing	334802	334802	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	TickMathGetSqrtRatioAtTick	execution-segment-repricing	1527883	1527883	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	TickMathGetTickAtSqrtRatio	execution-segment-repricing	3863554	3863554	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	GetLiquidityForAmounts	execution-segment-repricing	3211535	3211535	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	GetAmountsForLiquidity	execution-segment-repricing	2981525	2981525	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	LiquidityMathAddDelta (positive)	execution-segment-repricing	449547	449547	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	LiquidityMathAddDelta (negative)	execution-segment-repricing	471588	471588	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	LiquidityMathAddDelta	execution-segment-repricing	437865	437865	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gnsmath_filetest.gno	GetAmount0Delta	execution-segment-repricing	3631434	3631434	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gnsmath_filetest.gno	GetAmount1Delta	execution-segment-repricing	2329750	2329750	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gnsmath_filetest.gno	SwapMathComputeSwapStep	execution-segment-repricing	4232740	4232740	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_community_pool_spend_filetest.gno	Propose Community Pool Spend	execution-segment-repricing	2446348	2446348	0	20560	20560	0	0	2056000	2056000	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_parameter_change_filetest.gno	Propose Parameter Change	execution-segment-repricing	2992330	2992330	0	19532	19532	0	0	1953200	1953200	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_parameter_change_filetest.gno	Vote	execution-segment-repricing	1020769	1020769	0	4488	4488	0	0	448800	448800	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_parameter_change_filetest.gno	Execute	execution-segment-repricing	2528088	2528088	0	76	76	0	0	7600	7600	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_text_filetest.gno	Propose Text	execution-segment-repricing	1931909	1931909	0	18333	18333	0	0	1833300	1833300	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_text_with_incative_proposals_filetest.gno	Propose Text with Inactive: 100	execution-segment-repricing	2347937	2347937	0	8501	8501	0	0	850100	850100	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation100_withdraw1_filetest.gno	CollectUndelegatedGns (100 delegations, 1 withdraws)	execution-segment-repricing	25137447	25137447	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation10_withdraw10_filetest.gno	CollectUndelegatedGns (10 delegations, 10 withdraws)	execution-segment-repricing	4375919	4375919	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation10_withdraw1_filetest.gno	CollectUndelegatedGns (10 delegations, 1 withdraws)	execution-segment-repricing	2337329	2337329	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation10_withdraw50_filetest.gno	CollectUndelegatedGns (10 delegations, 50 withdraws)	execution-segment-repricing	13436619	13436619	0	18	18	0	0	1800	1800	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation10_withdraw5_filetest.gno	CollectUndelegatedGns (10 delegations, 5 withdraws)	execution-segment-repricing	3243369	3243369	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation1_withdraw10_filetest.gno	CollectUndelegatedGns (1 delegation, 10 withdraws)	execution-segment-repricing	611432	611432	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation1_withdraw1_filetest.gno	CollectUndelegatedGns (1 delegation, 1 withdraws)	execution-segment-repricing	407573	407573	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation1_withdraw50_filetest.gno	CollectUndelegatedGns (1 delegation, 50 withdraws)	execution-segment-repricing	1517472	1517472	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation1_withdraw5_filetest.gno	CollectUndelegatedGns (1 delegation, 5 withdraws)	execution-segment-repricing	498177	498177	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation100_withdraw1_filetest.gno	CollectReward (100 delegations, 1 withdraws)	execution-segment-repricing	3457355	3457355	0	2333	2333	0	0	243200	243200	9900	9900	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation10_withdraw10_filetest.gno	CollectReward (10 delegations, 10 withdraws)	execution-segment-repricing	3457265	3457265	0	2323	2323	0	0	242200	242200	9900	9900	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation10_withdraw1_filetest.gno	CollectReward (10 delegations, 1 withdraws)	execution-segment-repricing	3453477	3453477	0	2323	2323	0	0	242200	242200	9900	9900	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation10_withdraw50_filetest.gno	CollectReward (10 delegations, 50 withdraws)	execution-segment-repricing	3456198	3456198	0	2323	2323	0	0	242200	242200	9900	9900	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation10_withdraw5_filetest.gno	CollectReward (10 delegations, 5 withdraws)	execution-segment-repricing	3450274	3450274	0	2323	2323	0	0	242200	242200	9900	9900	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation1_withdraw10_filetest.gno	CollectReward (1 delegation, 10 withdraws)	execution-segment-repricing	3527397	3527397	0	2395	2395	0	0	249400	249400	9900	9900	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation1_withdraw1_filetest.gno	CollectReward (1 delegation, 1 withdraws)	execution-segment-repricing	3702983	3702983	0	2395	2395	0	0	249400	249400	9900	9900	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation1_withdraw50_filetest.gno	CollectReward (1 delegation, 50 withdraws)	execution-segment-repricing	3524194	3524194	0	2395	2395	0	0	249400	249400	9900	9900	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation1_withdraw5_filetest.gno	CollectReward (1 delegation, 5 withdraws)	execution-segment-repricing	3525351	3525351	0	2395	2395	0	0	249400	249400	9900	9900	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (1 protocol-fee tokens)	execution-segment-repricing	3710276	3710276	0	368	368	0	0	248900	248900	212100	212100	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (2 protocol-fee tokens)	execution-segment-repricing	5888205	5888205	0	-1860	-1860	0	0	238200	238200	424200	424200	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (3 protocol-fee tokens)	execution-segment-repricing	8186417	8186417	0	-3992	-3992	0	0	238200	238200	637400	637400	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (4 protocol-fee tokens)	execution-segment-repricing	10495832	10495832	0	-6122	-6122	0	0	238200	238200	850400	850400	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (4 protocol-fee tokens but zero amount)	execution-segment-repricing	1701190	1701190	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_delegate_undelegate_filetest.gno	Delegate	execution-segment-repricing	4989756	4991820	2064	38285	38285	0	0	3828500	3828500	0	0	0	2.064	2.064	0.000000	+0.000002	+0.000002
gov_staker_delegate_undelegate_filetest.gno	Undelegate	execution-segment-repricing	2279200	2279200	0	840	840	0	0	84000	84000	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_optimizations_filetest.gno	Undelegate (5 delegations, cached external calls)	execution-segment-repricing	9705646	9705646	0	3510	3510	0	0	351000	351000	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_optimizations_filetest.gno	Delegate (cached external calls)	execution-segment-repricing	3046853	3046853	0	3210	3210	0	0	321000	321000	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_optimizations_filetest.gno	Undelegate (early exit, 3 of 10 delegations)	execution-segment-repricing	6656620	6656620	0	2088	2088	0	0	208800	208800	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_redelegate_filetest.gno	Redelegate	execution-segment-repricing	4363314	4363314	0	1423	1423	0	0	142300	142300	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_redelegate_many_delegations_filetest.gno	Redelegate (50 of 100 delegations, optimized)	execution-segment-repricing	123363976	123363976	0	-118826	-118826	0	0	0	0	11882600	11882600	0	0	0	0.000000	0.000000	0.000000
gov_staker_undelegate_many_delegatees_filetest.gno	Undelegate (50 delegatees, large AVL traversal)	execution-segment-repricing	2459149	2459149	0	708	708	0	0	70800	70800	0	0	0	0	0	0.000000	0.000000	0.000000
launchpad_collect_deposit_gns_accumulation_filetest.gno	CollectDepositGns (deposit 1/5, remaining 4)	execution-segment-repricing	7721509	7837227	115718	1850	1850	0	119128	407700	407700	222700	222700	0	115.718	115.718	0.000000	+0.000116	+0.000116
launchpad_collect_deposit_gns_accumulation_filetest.gno	CollectDepositGns (deposit 2/5, remaining 3)	execution-segment-repricing	7380514	7496970	116456	-2257	-2257	0	119128	0	0	225700	225700	0	116.456	116.456	0.000000	+0.000116	+0.000116
launchpad_collect_deposit_gns_accumulation_filetest.gno	CollectDepositGns (deposit 3/5, remaining 2)	execution-segment-repricing	7354134	7470590	116456	-2257	-2257	0	119128	0	0	225700	225700	0	116.456	116.456	0.000000	+0.000116	+0.000116
launchpad_collect_deposit_gns_accumulation_filetest.gno	CollectDepositGns (deposit 4/5, remaining 1)	execution-segment-repricing	7359580	7476036	116456	-2257	-2257	0	119128	0	0	225700	225700	0	116.456	116.456	0.000000	+0.000116	+0.000116
launchpad_collect_deposit_gns_accumulation_filetest.gno	CollectDepositGns (deposit 5/5, remaining 0)	execution-segment-repricing	7231937	7348393	116456	-8456	-8456	0	119128	0	0	845600	845600	0	116.456	116.456	0.000000	+0.000116	+0.000116
launchpad_collect_deposit_gns_filetest.gno	Launchpad CollectDepositGns	execution-segment-repricing	7588751	7704469	115718	-4155	-4155	0	119128	213000	213000	628500	628500	0	115.718	115.718	0.000000	+0.000116	+0.000116
launchpad_collect_protocol_fee_1_token_filetest.gno	CollectProtocolFee (1 token)	execution-segment-repricing	3584812	3584812	0	4426	4426	0	0	451800	451800	9200	9200	0	0	0	0.000000	0.000000	0.000000
launchpad_collect_protocol_fee_2_tokens_filetest.gno	CollectProtocolFee (2 tokens)	execution-segment-repricing	5670124	5670124	0	8750	8750	0	0	892900	892900	17900	17900	0	0	0	0.000000	0.000000	0.000000
launchpad_collect_protocol_fee_5_tokens_filetest.gno	CollectProtocolFee (5 tokens)	execution-segment-repricing	11964755	11964755	0	21724	21724	0	0	2216200	2216200	43800	43800	0	0	0	0.000000	0.000000	0.000000
launchpad_collect_protocol_fee_filetest.gno	Launchpad CollectProtocolFee (tokens: 10)	execution-segment-repricing	22358495	22358495	0	43713	43713	0	0	4467700	4467700	96400	96400	0	0	0	0.000000	0.000000	0.000000
launchpad_collect_reward_filetest.gno	Launchpad CollectRewardByDepositId	execution-segment-repricing	3308430	3305847	-2583	2070	2070	0	0	207000	207000	0	0	0	-2.583	-2.583	0.000000	-0.000003	-0.000003
launchpad_create_project_filetest.gno	Create Launchpad Project	execution-segment-repricing	8550023	8702888	152865	33729	31284	-2445	148992	3372900	3128400	0	0	-244500	152.865	-244347.135	-0.244500	+0.000153	-0.244347
launchpad_deposit_gns_filetest.gno	Launchpad DepositGns	execution-segment-repricing	6420331	6610266	189935	24246	24246	0	119128	2531000	2531000	106400	106400	0	189.935	189.935	0.000000	+0.000190	+0.000190
launchpad_remaining_public_100_filetest.gno	Remaining launch allocation n=100	execution-segment-repricing	6263679	6412980	149301	32749	30304	-2445	148992	3274900	3030400	0	0	-244500	149.301	-244350.699	-0.244500	+0.000149	-0.244351
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit seed n=100	execution-segment-repricing	9217364	9407299	189935	25327	25327	0	119128	2532700	2532700	0	0	0	189.935	189.935	0.000000	+0.000190	+0.000190
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=0 n=100	execution-segment-repricing	8677665	8795597	117932	2027	2027	0	119128	407000	407000	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=1 n=100	execution-segment-repricing	8671945	8789877	117932	1883	1883	0	119128	392600	392600	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=2 n=100	execution-segment-repricing	8678846	8796778	117932	1883	1883	0	119128	392600	392600	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=3 n=100	execution-segment-repricing	8679301	8797233	117932	1883	1883	0	119128	392600	392600	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=4 n=100	execution-segment-repricing	8684286	8802218	117932	1883	1883	0	119128	392600	392600	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=5 n=100	execution-segment-repricing	8685228	8803160	117932	1883	1883	0	119128	392600	392600	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=6 n=100	execution-segment-repricing	8692616	8810548	117932	1883	1883	0	119128	392600	392600	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=7 n=100	execution-segment-repricing	8693071	8811003	117932	1883	1883	0	119128	392600	392600	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=8 n=100	execution-segment-repricing	8722638	8840570	117932	1982	1982	0	119128	402500	402500	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=9 n=100	execution-segment-repricing	8717724	8835656	117932	1886	1886	0	119128	392900	392900	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=10 n=100	execution-segment-repricing	8720359	8838291	117932	1886	1886	0	119128	392900	392900	204300	204300	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=11 n=100	execution-segment-repricing	8725798	8843730	117932	1944	1944	0	119128	392900	392900	198500	198500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=12 n=100	execution-segment-repricing	8727664	8845596	117932	1880	1880	0	119128	392900	392900	204900	204900	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=13 n=100	execution-segment-repricing	8729099	8847031	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=14 n=100	execution-segment-repricing	8730052	8847984	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=15 n=100	execution-segment-repricing	9018399	9136331	117932	15048	15048	0	119128	1710300	1710300	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=16 n=100	execution-segment-repricing	8778392	8896324	117932	1970	1970	0	119128	402500	402500	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=17 n=100	execution-segment-repricing	8773384	8891316	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=18 n=100	execution-segment-repricing	8777292	8895224	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=19 n=100	execution-segment-repricing	8779214	8897146	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=20 n=100	execution-segment-repricing	8773719	8891651	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=21 n=100	execution-segment-repricing	8781602	8899534	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=22 n=100	execution-segment-repricing	8781568	8899500	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=23 n=100	execution-segment-repricing	9084234	9202166	117932	8566	8566	0	119128	1062100	1062100	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=24 n=100	execution-segment-repricing	8771653	8889585	117932	1922	1922	0	119128	397700	397700	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=25 n=100	execution-segment-repricing	8777583	8895515	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=26 n=100	execution-segment-repricing	8779510	8897442	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
launchpad_remaining_public_100_filetest.gno	Remaining launch deposit index=27 n=100	execution-segment-repricing	8780458	8898390	117932	1874	1874	0	119128	392900	392900	205500	205500	0	117.932	117.932	0.000000	+0.000118	+0.000118
